Recency,Frequency,Monetary,Count,Labels
458.666667,13.0,121.743333,3,Dormant Customers
391.718182,4.390909,41.830273,110,Main Customers
180.146582,10.081139,86.232474,3759,Other
385.538462,13.384615,117.123077,26,Promising Customers
